sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2024-09-20 07:09:33+00:00,Hair Scal p Massage r Silicon e Bri st les ዋጋ 250 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-19 19:19:47+00:00,Du st  proof sho e  rack a ssem bly የ ጫ ማ መ ደር ደ ሪያ አገ ጣ ጠ ም
-1001429900086,AwasMart,2024-09-19 19:19:47+00:00,Du st  proof sho e  rack a ssem bly የ ጫ ማ መ ደር ደ ሪያ አገ ጣ ጠ ም
-1001429900086,AwasMart,2024-09-19 19:19:18+00:00,Du st  proof Sho e Ra ck በቀላሉ የሚ ገ ጣ ጠ ም የሚ ነ ቃ ቀ ል ኑሮ ን የሚያ ቀ ል ቦታ የማይ ዝ ለ አጠቃቀም በጣም ቀላል ባለ 9 መ ደር ደ ሪያ 36  ጫ ማ የሚ ይ ዝ Size 80 30 160 cm ዋጋ 3500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-19 19:19:00+00:00,6 La yer s Sho es Ra ck Assembl y
-1001429900086,AwasMart,2024-09-19 19:18:30+00:00,6 La yer s Sho es Ra ck High Quality ባለ ስድስት መ ደር ደ ሪያ ያለው Size 55 26 114 ዋጋ 2 300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-19 13:03:12+00:00,Kel in Electric instant heat ing fa uce t
-1001429900086,AwasMart,2024-09-19 13:02:25+00:00,Kel in Electric instant heat ing fa uce t የ ኪ ችን ዎ እ ቃ ማ ጠ ቢያ ላይ በቀላሉ በመ ግ ጠ ም በቀላሉ ሙ ቅና ቀ ዝ ቃ ዛ  ው ሀ የሚያ ገኙ በት ከ 35 ሰ ከ ንድ ውስጥ የሚያ ሞ ቅ  የሙ ቀጥ መጠ ኑን የሚያሳ ይ ስ ክ ሪ ን ያለው እስከ 60 C ድረስ የሚያ ሞ ቅ  የሙ ቀት መጠ ኑን መ ቆጣጠር የሚያስችል ቀ ዝ ቃ ዛ ም ሙ ቅ ም መጠቀም የምን ችል በት Feature 3 seconds quick heat Double  isolation of water and electric ity to ensure safe use Hot and cold dual use Temperatur e display screen available Easy to use ready to use Water temperature can be adjust ed at will 30 60 C more durable and  lasting Conven ient simple and easy to install It can be used in kitchen Power 3 300 wat t ዋጋ 2700 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-18 18:44:43+00:00,Bo ttle and ni pp le brush ዋጋ 350 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-18 12:48:20+00:00,Re charge able Mini LED Key chain Light
-1001429900086,AwasMart,2024-09-18 12:48:20+00:00,Re charge able Mini LED Key chain Light
-1001429900086,AwasMart,2024-09-18 12:48:20+00:00,Re charge able Mini LED Key chain Light light weight and portable easy to use and durable It can be used for a variety of purpose s such as a light a key chain a bottle open er ዋጋ 400 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-18 12:47:58+00:00,San ford Room Hea ter ዋጋ 3 200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-18 07:44:51+00:00,New B Water Bo ttle 800 ml ዋጋ 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-17 18:57:11+00:00,Baby care kit
-1001429900086,AwasMart,2024-09-17 18:57:10+00:00,Por table Health Care Kit Design ed For New born Babi es 13 pieces of baby care set store d in a carton for easy storage organiz ing Simple convenient and easy to use Made of green materials to care for the baby s growth effectively protect baby s health 100 new and high quality Pack age _ In clu ded 1 Hair care brush 1 Digital thermo meter 1 Na il clip per 1 Twee zer s 1 Round head sci s sor 1 Com b 1 Me a sure ment stra w 1 Na il file Color Blue Pink ዋጋ 1000 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-17 18:57:10+00:00,S ling Cross Bag s
-1001429900086,AwasMart,2024-09-17 14:01:52+00:00,S ling Cross Bag s
-1001429900086,AwasMart,2024-09-17 14:01:52+00:00,S ling Cross Bag s ዋጋ 1300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-17 10:23:32+00:00,Super Bright 5 m LED Strip Light
-1001429900086,AwasMart,2024-09-17 10:22:41+00:00,Super Bright 5 m LED Strip Light Feature s Made of Dur able High Tech Material Inc lu des Strip on Re el Remote Power Supp ly Adapt er Silicon e A dhe sive for Easy Installation Single Colour Red Blue or Green Multi Colour Red Blue and Green Flash ing Pat tern s and Se quen ces Ad just able Strip Leng th Specific ations 12 V LED 5 M Strip Leng th 54 LED Light s Pack age _ In clu des 1 x LED Strip on Re el 1 x Remote Control 1 x Power Supp ly C able 1 x Power Supp ly Adapt er ዋጋ 1100 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-16 19:08:20+00:00,Manual Gar lic Press Crush er ዋጋ 600 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-16 19:07:30+00:00,Water Bo ttle ዋጋ 600 ml 400 ብር 800 ml 450 ብር 950 ml 500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-16 07:33:59+00:00,BAB Y S WA DD LING B LAN KET S
-1001429900086,AwasMart,2024-09-16 07:33:59+00:00,BAB Y S WA DD LING B LAN KET S የ ጨ ቅ ላ ህ ፃ ናት ማ ቀ ፊያ ና ማስ ተኛ ብር ድ ልብ ስ አዲስ ለተ ወ ለ ዱ እና እስከ 6 ወር ላ ሉ ህ ፃ ናት የሚሆን በጣም ወ ፍራ ም  ለስ ላ ሳ ህ ፃ ናት እና እና ቶች የሚ መር ጡት ዋጋ 1500 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-15 20:15:18+00:00,እንኳን ለ 1 ሺ ህ 4 99 ኛው የመ ው ሊ ድ በዓል በሰላም አ ደረ ሳ ችሁ አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-15 17:43:51+00:00,24 pc s Only baby Breast Pad s
-1001429900086,AwasMart,2024-09-15 17:43:51+00:00,24 pc s Only baby Breast Pad s ከፍተኛ የመ ም ጠ ጥ ሀ ይል ያለው ም ቹ እና ቀላል extra soft ዋጋ 900 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-15 12:44:23+00:00,Lun ch Box Bag ዋጋ 900 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-15 06:58:57+00:00,Baby Swa dd le Blank et
-1001429900086,AwasMart,2024-09-15 06:58:57+00:00,Baby Swa dd le Blank et ከ 01 አመት ለ ሆኑ ልጆች የሚሆን ዋጋ 1800 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101 ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-14 16:57:54+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 301 100 ሰዓት ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-14 16:57:40+00:00,5 in 1 Beauty Care Massage r
-1001429900086,AwasMart,2024-09-14 16:57:40+00:00,5 in 1 Beauty Care Massage r ለ አጠቃቀም ቀላል  ው በትን የሚያ ላ በ ስ አዲስ  ዘመ ናዊ የ ፊት ማ ፅ ጃ ለመ ታ ጠ ቢያ ሁ ነ ኛ ተ መራ ጭ የሞ ተ ቆ ዳ የሚያ ነሳ የ ቆ ዳ መ ሸ ብ ሸ ብን ይ ከላከ ላል  ለስ ላ ሳ እና  ው ብ ፊት ያላ ብ ሳል የ ደም ዝ ው ው ር ን ውጤታማ በሆነ መንገድ የሚያ ፋ ጥን እንዲሁም የተ ዘጋ ቀ ዳ ዳ ዎችን ዘ ይት ን እና ሌሎች አላ ስ ፈላጊ ነገሮች ን በቀላሉ ያስ ወ ግ ዳል ለ ሁሉም  ፆ ታ የሚሆን በ ባት ሪ መስ ራ ቱ ከ ቦ ታ ቦታ ይዞ ለመ ንቀሳቀስ ተ መራ ጭ  ያደርገ ዋል  አምስት _ ተ ቀ ያ ያ ሪ _ ብሩ ሾች _ ያ ሉት የሞ ተ ቆ ዳ ማ ራ ገ ፊያ  ብሩ ሽ ሜ ካ ፕ ስ ፖ ን ጅ  ብሩ ሽ የ ፊት ማ ለስ ለ ሻ  ብሩ ሽ ማሳ ጅ ማ ድ ረ ጊያ  ብሩ ሽ የ ፊት ቆ ዳ ማ ፅ ጃ  ብሩ ሽ ዋጋ 600 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-14 13:35:47+00:00,Kitchen sin k dra in basket
-1001429900086,AwasMart,2024-09-14 13:35:47+00:00,Kitchen sin k dra in basket ዋጋ 300 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-14 05:25:25+00:00,Flex Dra in stop Hair catch er
-1001429900086,AwasMart,2024-09-14 05:25:24+00:00,Flex Dra in stop Hair catch er
-1001429900086,AwasMart,2024-09-14 05:25:24+00:00,Flex Dra in stop Hair catch er D UAL PUR POS E DR AIN S TOP H AIR CAT CHER NO MORE C RUM B LING O LD TU B S TOP PER EA SY TO SET UP MA INTA IN ፀ ጉ ር እና ቆ ሻሻ መታ ጠ ቢያ ዎን እየ ደ ፈ ነው ከተ ቸ ገሩ  አሁኑ ኑ ይ ው ሰ ዱ ዋጋ 200 ብር በ ቴ ሌ ግራ ም ለማ ዘ ዝ a was admin 1 a was admin 2 አድራሻ ችን 1 መ ገና ኛ ኪ ኔ ሬት ሕ ን ፃ 1 ኛ  ፎ ቅ ቁ 101  ዋ አ ች ሕ ን ፃ ፊት ለ ፊት ንግድ ባንክ እና ጎ ህ ቤቶች ባንክ ያሉ በት 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 3  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2024-09-13 18:31:29+00:00,Baby su ction bowl
