message_id,sender_id,message_text,channel,date
5e44a167-41d3-47b4-b6f4-2fe760b3fa42,-1001429900086,"❇️Nursing Cover

    ዋጋ💵፦  💰 500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-20 12:02:08+00:00
c7b8fbd0-432a-402e-9736-0199b72310df,-1001429900086,"❇️Hair Scalp Massager

👉Silicone Bristles 

    ዋጋ💵፦  💰 250 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-20 07:09:33+00:00
96560e2c-bbf3-4bd6-9337-1c536cd52504,-1001429900086,"👠👠👠👠👠👠👠👠👠👠👠👠👠
👉Dust proof shoe rack assembly
👉የጫማ መደርደሪያ አገጣጠም",AwasMart,2024-09-19 19:19:47+00:00
cb8b5c00-99e1-4cd3-9e39-74770fbf1de3,-1001429900086,"👉Dust proof shoe rack assembly
👉የጫማ መደርደሪያ አገጣጠም",AwasMart,2024-09-19 19:19:47+00:00
89ec0ffd-6202-4b54-b68e-b17fd15ca4f6,-1001429900086,"👠👠👠👠👠👠👠👠👠👠👠👠
Dust proof Shoe Rack

👉 በቀላሉ የሚገጣጠም የሚነቃቀል
👉ኑሮን የሚያቀል
👉ቦታ የማይዝ
👉ለአጠቃቀም በጣም ቀላል
👉ባለ 9 መደርደሪያ 
👉36 ጫማ የሚይዝ

☄️Size 80*30*160cm

       ዋጋ💵፦  💰 3,500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-19 19:19:18+00:00
fa0fffac-4dea-4ef9-bc38-5f68821cba85,-1001429900086,"👠👠👠👠👠👠👠👠👠👠👠👠
✅6 Layers Shoes Rack Assembly",AwasMart,2024-09-19 19:19:00+00:00
81395d4a-8eee-4f5d-ace7-7e5c81d7d032,-1001429900086,"👠👠👠👠👠👠👠👠👠👠👠👠
✅6 Layers Shoes Rack 
💯 High Quality

ባለ ስድስት መደርደሪያ ያለው
☑️ Size :- 55*26*114

        ዋጋ💵፦  💰 2,300 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-19 19:18:30+00:00
d25c6c55-3a55-4137-b514-db00408467eb,-1001429900086,❇️Kelin Electric instant heating faucet,AwasMart,2024-09-19 13:03:12+00:00
8bb4587d-5019-4c1b-8903-4644f2f08bd5,-1001429900086,"❇️Kelin Electric instant heating faucet

🔰የኪችንዎ እቃ ማጠቢያ ላይ በቀላሉ በመግጠም በቀላሉ ሙቅና ቀዝቃዛ ውሀ የሚያገኙበት
🔰ከ3-5  ሰከንድ ውስጥ የሚያሞቅ
🔰የሙቀጥ መጠኑን የሚያሳይ ስክሪን ያለው
🔰እስከ 60°C ድረስ የሚያሞቅ 
🔰የሙቀት መጠኑን መቆጣጠር የሚያስችል 
🔰ቀዝቃዛም ሙቅም መጠቀም የምንችልበት

Feature -

🔰 3 seconds quick heat. 
🔰 Double isolation of water and electricity to ensure safe use. 
🔰Hot and cold dual use.
🔰 Temperature display screen available. 
🔰Easy to use, ready to use.
🔰 Water temperature can be adjusted at will (30~60°C). 
🔰 more durable and lasting. 
🔰Convenient, simple, and easy to install, It can be used in kitchen.
🔰Power:- 3300watt

    ዋጋ💵፦  💰 2700 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-19 13:02:25+00:00
799f4f8f-7942-4f27-a430-98dc5868b57f,-1001429900086,"❇️Bottle and nipple brush

    ዋጋ💵፦  💰 350 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-18 18:44:43+00:00
d9b3e259-0d92-4d9f-a632-3be970428d6e,-1001429900086,❇️**Rechargeable Mini LED Keychain Light**,AwasMart,2024-09-18 12:48:20+00:00
7dd792eb-969b-4112-9f9b-5f72f4682883,-1001429900086,❇️**Rechargeable Mini LED Keychain Light**,AwasMart,2024-09-18 12:48:20+00:00
12c0b57f-3f91-49fb-a50c-62981982c518,-1001429900086,"❇️**Rechargeable Mini LED Keychain Light**

🔰lightweight and portable
🔰 easy to use, 
🔰and durable.
🔰It can be used for a variety of purposes, 
such as

🔦 a light, 
⛓ a keychain, 
🔓 a bottle opener. 

    ዋጋ💵፦  💰400 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-18 12:48:20+00:00
71c2a03f-348d-4937-95fd-d173781def57,-1001429900086,"❇️Sanford Room Heater

    ዋጋ💵፦  💰3,200 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-18 12:47:58+00:00
e05eb304-62ec-4f0f-87e2-9469b9bdcfe4,-1001429900086,"❇️New B Water Bottle 800ml

       ዋጋ💵፦  💰 500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-18 07:44:51+00:00
844b5000-7e4b-4110-806e-d6132af8bbb8,-1001429900086,👼Baby care kit👼,AwasMart,2024-09-17 18:57:11+00:00
63964671-7bb0-4d74-839b-662e0684645f,-1001429900086,"🤱Portable Health Care Kit🐥
    🔐Designed For Newborn Babies

👉 13 pieces of baby care set, stored in a carton for easy storage & organizing

✔️ Simple, convenient and easy to use.
✔️Made of green materials to care for the baby’s growth
✔️ effectively protect baby’s health
✔️100% new and high quality

#Package_Included:
1× Hair care brush
1× Digital thermometer
1× Nail clipper
1× Tweezers
1× Round head scissor
1× Comb
1× Measurement straw
1× Nail file

📌 Color: #Blue & #Pink

       ዋጋ💵፦  💰1,000 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-17 18:57:10+00:00
223868df-ee33-4ec2-b0b1-d29b4bed57f8,-1001429900086,"🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒
❇️Sling Cross Bags",AwasMart,2024-09-17 18:57:10+00:00
0e39a69e-e6b8-4957-a7da-2a8a08813f6a,-1001429900086,"🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒
❇️Sling Cross Bags",AwasMart,2024-09-17 14:01:52+00:00
4cada5b9-ce62-4887-a2e8-504012fce1f9,-1001429900086,"🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒🎒
❇️Sling Cross Bags

       ዋጋ💵፦  💰 1,300 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-17 14:01:52+00:00
674c8947-da7f-4cb0-bbc4-d6fd70a1a286,-1001429900086,❇️Super Bright 5m LED Strip Light,AwasMart,2024-09-17 10:23:32+00:00
e6371c12-9666-4218-ac1f-d74d041577c6,-1001429900086,"❇️Super Bright 5m LED Strip Light

#Features:
⚡️Made of Durable High Tech Material
⚡️Includes Strip on Reel, Remote, Power Supply + Adapter
⚡️Silicone Adhesive for Easy Installation
⚡️Single Colour Red, Blue or Green
⚡️ Multi Colour Red, Blue and Green
⚡️Flashing Patterns and Sequences
⚡️Adjustable Strip Length

#Specifications:
- 12V LED
- 5M Strip Length
- 54 LED Lights

#Package_Includes
1 x LED Strip on Reel
1 x Remote Control
1 x Power Supply Cable
1 x Power Supply Adapter

       ዋጋ💵፦  💰 1,100 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-17 10:22:41+00:00
5f92dd62-ebfe-4c3f-853e-a9f5999e6123,-1001429900086,"❇️Manual Garlic Press Crusher 

       ዋጋ💵፦  💰 600 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-16 19:08:20+00:00
bbfcc5c6-6acb-4383-a36a-62079b1c5b3c,-1001429900086,"❇️Water Bottle

       ዋጋ💵፦  💰 600ml=400 ብር
                             800ml=450 ብር
                             950ml=500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🤪 ቴሌግራም ቻናል t.me/AwasMart

📌📌📌📌📌📌📌📌📌📌📌",AwasMart,2024-09-16 19:07:30+00:00
c334fb0d-2db6-4546-bb5c-c827d732d5de,-1001429900086,"👼👼👼👼👼👼👼👼👼👼👶👶
❇️BABY SWADDLING BLANKETS",AwasMart,2024-09-16 07:33:59+00:00
93fa63b2-a125-4b10-89cf-7f15425a0293,-1001429900086,"👼👼👼👼👼👼👼👼👼👼👶👶
❇️BABY SWADDLING BLANKETS

የጨቅላ ህፃናት ማቀፊያና ማስተኛ ብርድ ልብስ
👉 አዲስ ለተወለዱ እና  እስከ 6ወር ላሉ ህፃናት የሚሆን
👉 በጣም ወፍራም ለስላሳ
👉 ህፃናት እና እናቶች የሚመርጡት 

ዋጋ💵፦  💰 1,500 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-16 07:33:59+00:00
08e8f30a-5d8b-421d-b0a1-d26cada48703,-1001429900086,"❇️እንኳን ለ1ሺህ 499ኛው የመውሊድ በዓል በሰላም አደረሳችሁ

🌼🌼🌼

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-15 20:15:18+00:00
1232062d-5914-4214-94a3-df5574076b10,-1001429900086,🤱24pcs Only baby  **Breast** Pads👼,AwasMart,2024-09-15 17:43:51+00:00
5457e55f-cb8f-41b6-9b64-933504211055,-1001429900086,"🤱24pcs Only baby  **Breast** Pads👼

👉ከፍተኛ የመምጠጥ ሀይል ያለው
👉ምቹ እና ቀላል
👉extra soft

    ዋጋ💵፦  💰900 ብር

💬በቴሌግራም ለማዘዝ @awasadmin1
                                        @awasadmin2

📍አድራሻችን:-
1️⃣.📌መገናኛ ኪኔሬት ሕንፃ 1ኛ ፎቅ ቁ. 101 (ዋአች ሕንፃ ፊትለፊት ንግድ ባንክ እና ጎህ ቤቶች ባንክ ያሉበት) 

2️⃣.📌 ሜክሲኮ አልሳም አፓርታማ ግራውንድ ቁ. 29

3️⃣.📌 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 

📻(+251941661030 / +251943190237)

👍ለወዳጅዎ ስላጋሩ እናመሠግናለን ☺️

🔔 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2024-09-15 17:43:51+00:00
